Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-11-08,4382.77978515625,4391.2001953125,4359.759765625,4384.3701171875,3729510000,0.0010049156221052513,0.0010044110324198868,-0.016279677044125473,0.907412980922116,0.007211505077732835,-0.4093926953092041,-0.40563275326539966,-0.1808049248459237,-1.261550850054334,22.039542694948604
2023-11-09,4347.35009765625,4393.39990234375,4343.93994140625,4391.41015625,3900780000,-0.008083839306732843,-0.008116690699068705,0.04592292285045496,0.9578669474538235,0.011385967947219933,-1.6135208006218786,-1.620367622084508,0.5976926570349999,-0.5720545394737908,22.084442370341037
2023-11-10,4415.240234375,4418.02978515625,4353.33984375,4364.14990234375,3665080000,0.015616441094852496,0.015495759270772258,-0.06042381267336272,0.9078903985935809,0.014859841806084588,1.0812867668988848,1.078838221275233,-0.6358472949582257,-0.9389543102536672,22.022116000423324
2023-11-13,4411.5498046875,4421.759765625,4393.81982421875,4406.66015625,3326240000,-0.0008358389332403515,-0.0008361884413700847,-0.09245091512327153,0.8360687095333359,0.0063589183271114,-0.8156114997171863,-0.8148000135138324,-0.888231607390579,-1.3512493719403482,21.925108374163717
2023-11-14,4495.7001953125,4508.669921875,4458.97021484375,4458.97021484375,4700350000,0.019075017703661823,0.01889537047457725,0.41311210255423547,1.1682192469921215,0.011146005610398893,1.3227655928976252,1.3186930858242212,2.434867895924832,1.5163794355622466,22.27090281118767
2023-11-15,4502.8798828125,4521.169921875,4495.31005859375,4505.2998046875,4347170000,0.0015970120755575135,0.0015957382078471765,-0.07513908538725844,1.077166936257602,0.005752631730443892,-0.49318998324886215,-0.49068662039102207,-0.5409971968662319,0.7179083469014643,22.192790895848837
2023-11-16,4508.240234375,4511.990234375,4487.830078125,4497.080078125,3964520000,0.0011904273935798848,0.0011897193967137305,-0.08802278263790009,0.9998239693252678,0.005383482847927707,-0.3913711275014608,-0.38919954079915886,-0.5035788149689173,0.2170405350090373,22.100650625688594
2023-11-17,4514.02001953125,4520.1201171875,4499.66015625,4509.5498046875,3777240000,0.0012820490603360213,0.0012812279371779871,-0.04723901001886732,0.972050873863761,0.004547001379444454,-0.28523626207131836,-0.2829446060274714,-0.23724157226512355,0.09044463266130356,22.052259421416778
2023-11-20,4547.3798828125,4557.10986328125,4510.35986328125,4511.7001953125,3644790000,0.007390278097329839,0.007363103793795633,-0.03506528576420875,0.9382445090227254,0.010365026609204915,0.41091588651428007,0.41482619968119205,-0.2877678711123255,-0.3177543745192,22.01656458785297
2023-11-21,4538.18994140625,4542.14013671875,4525.509765625,4538.77001953125,3511080000,-0.0020209310950652926,-0.002022975931757968,-0.03668524112500304,0.910390190931258,0.0036748061445080644,-0.6865318421312157,-0.6867503477278389,-0.24915048547149446,-0.5983446166081788,21.979189519689122
2023-11-22,4556.6201171875,4568.43017578125,4545.0498046875,4553.0400390625,3042810000,0.00406112922094648,0.004052905094313324,-0.13336921972726345,0.8032748628170071,0.0051441396900946705,0.016401194602047104,0.020098127146538577,-0.7835111580837826,-1.428867230445311,21.836047267857357
2023-11-24,4559.33984375,4560.31005859375,4552.7998046875,4555.83984375,1639500000,0.0005968736678840791,0.0005966956096450322,-0.4611888353199838,0.46029089149038793,0.001649590192504741,-0.587477099008126,-0.5877261575146079,-1.9106855585225166,-2.3476079237087486,21.21765715485892
2023-11-27,4550.43017578125,4560.52001953125,4546.31982421875,4554.85986328125,3403990000,-0.001954157460090089,-0.0019560693168983586,1.0762366575175357,0.9627297484649026,0.0031234483849671077,-0.7924149076310515,-0.7958275798888758,2.460787515524093,0.2609567034987355,21.94821411022667
2023-11-28,4554.89013671875,4568.14013671875,4540.509765625,4545.5498046875,3586240000,0.0009801185306033133,0.0009796385280502918,0.05354011028234518,1.0068704624022502,0.006085301545419468,-0.3611491885597926,-0.3607029034475069,-0.031655179436345444,0.40244005109317876,22.00037013710678
2023-11-29,4550.580078125,4587.64013671875,4547.14990234375,4571.83984375,4418760000,-0.0009462486392383118,-0.0009466966151019382,0.2321428571428572,1.2504945367485376,0.008904530363982505,-0.7650101973524601,-0.7655277857869616,0.4590255005840089,1.5313202600792142,22.209124950916355
2023-11-30,4567.7998046875,4569.89013671875,4537.240234375,4554.8701171875,5399300000,0.0037840728581564065,0.003776931264994605,0.2219038825371824,1.483803966282504,0.0071959827245619695,0.7976171330014854,0.7987527729914264,0.35843444778219963,1.8991740076907986,22.409535152669573
2023-12-01,4594.6298828125,4599.39013671875,4554.7099609375,4559.43017578125,4397120000,0.005873742123607695,0.005856558953846637,-0.1856129498268294,1.1941936126915118,0.009809664317693116,1.2190243463308457,1.2187057040483422,-0.6250478159637496,0.7136722158904536,22.204215618335105
2023-12-04,4569.77978515625,4572.3701171875,4546.72021484375,4564.3701171875,4369910000,-0.005408509126972105,-0.005423188063826943,-0.006188141328869801,1.1680035281382388,0.005641407681081927,-1.660873905959715,-1.6645981082838464,-0.19427455065393362,0.5373882259555093,22.198008251104994
2023-12-05,4567.18017578125,4578.56005859375,4551.68017578125,4557.25,3909950000,-0.0005688697261614362,-0.0005690315939348026,-0.10525617232391515,1.037709408986413,0.005905485836971474,-0.2980372048318508,-0.2966816491715038,-0.41857359793500565,0.03572216552931237,22.086790423393893
2023-12-06,4549.33984375,4590.740234375,4546.5,4586.22998046875,4245680000,-0.003906202808869552,-0.003913851944943747,0.08586554815278968,1.105264171799009,0.00973061352139008,-1.1602825778746908,-1.1611352317988457,0.019823386627886488,0.21033863187779478,22.169167832573464
2023-12-07,4585.58984375,4590.919921875,4565.22021484375,4568.83984375,3818880000,0.007968189065892917,0.007936610684821922,-0.10052571084019524,0.9744693262171106,0.005629456153656676,1.7427264431532328,1.7394921247794048,-0.4487357079484485,-0.34060612248701494,22.063223023119793
2023-12-08,4604.3701171875,4609.22998046875,4574.06005859375,4576.2001953125,3707010000,0.00409549786994079,0.0040871341465037936,-0.029293929110105532,0.8985200999397918,0.007688994334239819,0.7146455638783765,0.7156748852876389,-0.42526327849275125,-1.209381791402073,22.033491458980265
2023-12-11,4622.43994140625,4623.7099609375,4593.39013671875,4593.39013671875,3823210000,0.003924494286698943,0.003916813547781492,0.031346017410257776,0.9173635895523713,0.006600750930424715,0.545621646023975,0.546657592669643,0.08482626915995575,-1.0458372151960815,22.06435622109632
2023-12-12,4643.7001953125,4643.93017578125,4608.08984375,4618.2998046875,3808380000,0.00459935752021523,0.0045888127956924,-0.0038789394252474185,0.9089602894635092,0.007777698188732282,0.6050299889567184,0.6056493087625227,-0.13199214443364476,-0.9912826782274139,22.060469739075394
2023-12-13,4707.08984375,4709.68994140625,4643.22998046875,4646.2001953125,5063650000,0.013650676351045998,0.01355834517501981,0.329607339603716,1.1902402951924742,0.014313303716821418,1.8338612591442272,1.8271811531111128,1.96888815941238,0.5630727094297115,22.345353404273343
2023-12-14,4719.5498046875,4738.56982421875,4694.33984375,4721.0400390625,6314040000,0.0026470624846992585,0.002643565185154432,0.24693452351564593,1.4529119378487145,0.009421980926165236,-0.1145373165364271,-0.11209266468936667,1.3874105606301508,2.1100192613018445,22.566041562348808
2023-12-15,4719.18994140625,4725.52978515625,4704.68994140625,4714.22998046875,8218980000,-7.62494933082003e-05,-7.625240044859478e-05,0.30169907064256796,1.7383743421329538,0.004429589199191922,-0.4941906403245644,-0.4928695486658001,1.4033547941012166,2.2133421052628672,22.829711950845425
2023-12-18,4740.56005859375,4749.52001953125,4725.580078125,4725.580078125,4060340000,0.004528344366900416,0.004518122263400515,-0.5059800607861316,0.8644516982285759,0.00506603231994088,0.1741768767165318,0.17647244994961928,-2.166338649353304,-0.8609943579143919,22.124532551142384
2023-12-19,4768.3701171875,4768.68994140625,4743.72021484375,4743.72021484375,4026970000,0.005866407818910568,0.005849267450818904,-0.008218523571917657,0.8552165198395996,0.005263743524410716,0.3319298279591319,0.3339230590862141,-0.17810294786080447,-0.7989900301717254,22.116280069321878
2023-12-20,4698.35009765625,4778.009765625,4697.81982421875,4764.72998046875,4201320000,-0.014684266911006771,-0.014793147965305628,0.043295579554851304,0.8930849749951002,0.017069607691815987,-2.468985600234392,-2.475975331132014,0.053174663746461494,-0.5856884375102452,22.15866459881063
2023-12-21,4746.75,4748.7099609375,4708.35009765625,4724.2900390625,3431180000,0.010301467821202559,0.010248769307271876,-0.18330905524930263,0.7354354552601775,0.008571975839549521,0.9127737775346234,0.9087664753385418,-0.8320738827499835,-0.9738831539951802,21.956170062576863
2023-12-22,4754.6298828125,4772.93994140625,4736.77001953125,4753.919921875,3046770000,0.0016600585268868873,0.0016586821527610754,-0.11203434387003885,0.662415610098872,0.007635988601063509,-0.21130901741634145,-0.2071995991525568,-0.503338739273455,-1.0616532100374079,21.83734785034643
2023-12-26,4774.75,4784.72021484375,4758.4501953125,4758.85986328125,2513910000,0.0042316894655107795,0.004222761046978559,-0.17489341171141903,0.5625779614613586,0.0055207091496152095,0.12808788556812317,0.13083206228707253,-0.6542782464788884,-1.1515092515387972,21.64510514734876
2023-12-27,4781.580078125,4785.39013671875,4768.89990234375,4773.4501953125,2748450000,0.0014304577464787638,0.0014294356164229985,0.09329689607026515,0.6300083826908094,0.0034578696791047383,-0.20352299394551926,-0.19951836312833357,0.34841882898603366,-0.8537269905912158,21.73430295372241
2023-12-28,4783.35009765625,4793.2998046875,4780.97998046875,4786.43994140625,2698860000,0.0003701746080437829,0.0003701061103271183,-0.018042896905528516,0.6540975191477048,0.002576840787679288,-0.19349048721203096,-0.1897681500212914,0.058899751921936014,-0.6492873096266014,21.716095298944097
2023-12-29,4769.830078125,4788.43017578125,4751.990234375,4782.8798828125,3126060000,-0.0028264750133749628,-0.0028304770367338357,0.15828905537893778,0.8210735001644217,0.007668353596909847,-0.5890649713024467,-0.5849564643158941,0.8960770544599945,-0.06151968334032538,21.863039262939353
2024-01-02,4742.830078125,4754.330078125,4722.669921875,4745.2001953125,3743050000,-0.005660579005492328,-0.005676660799723162,0.197369852146152,1.1141054341009338,0.006703868102945938,-0.8873983398545812,-0.8843385124809764,1.2061325721450549,2.049221232774726,22.04316662431541
2024-01-03,4704.81005859375,4729.2900390625,4699.7099609375,4725.06982421875,3950760000,-0.008016314922730805,-0.008048618327197648,0.055492178838113304,1.179777545716544,0.006294022050479761,-0.9994999741207469,-0.9983044332864287,0.38437191293644946,1.787473738793371,22.09717380266837
2024-01-04,4688.68017578125,4726.77978515625,4687.52978515625,4697.419921875,3715480000,-0.0034283812973570083,-0.003434271663317429,-0.059553098644311464,1.1199354711139191,0.008373280128115853,-0.25462617801075227,-0.2515513952161235,-0.44899807477465736,1.2368329479269773,22.03577371296085
2024-01-05,4697.240234375,4721.490234375,4682.10986328125,4690.56982421875,3844370000,0.0018256861788026324,0.0018240216394339805,0.034689999677026906,1.1713894040901445,0.008410817397213317,0.3496884450474701,0.3520249805303447,0.2687161066692797,1.2161606251577382,22.069875577584654
2024-01-08,4763.5400390625,4764.5400390625,4699.81982421875,4703.7001953125,3742320000,0.014114629309846638,0.014015945436353141,-0.026545311715573727,1.1295854546464341,0.013770786384243661,2.2359476015534163,2.2291513346319647,-0.3544169337438869,0.8656262480783455,22.04297157717623
2024-01-09,4756.5,4765.47021484375,4730.35009765625,4741.93017578125,3529960000,-0.0014779006799081618,-0.0014789938523175842,-0.05674554821607991,1.050170141390798,0.007424422392097572,-0.24930130493756888,-0.24747584866921954,-0.6933096995207454,0.4300369121261206,21.984552376665945
2024-01-10,4783.4501953125,4790.7998046875,4756.2001953125,4759.93994140625,3498680000,0.00566597189372442,0.005649980650495912,-0.008861290212920259,1.0112379360766333,0.007274632680327426,0.8707545515808225,0.8736520977147025,-0.5148307131897435,0.11016813642742071,21.975651591734206
2024-01-11,4780.240234375,4798.5,4739.580078125,4792.1298828125,3759890000,-0.0006710555783868699,-0.0006712808369611647,0.07465958590096844,1.0558691897062098,0.01243146458204985,-0.10541452287096667,-0.10296324215916207,0.45065123805363294,0.14971304951089143,22.047655538867087
2024-01-12,4783.830078125,4802.39990234375,4768.97998046875,4791.18017578125,3486340000,0.0007509755941104146,0.0007506937530339595,-0.07275478803901181,0.9578670277229578,0.007007771475634315,0.11534898181444303,0.11848119755879645,-1.0998900139230838,-0.9419040300940388,21.97211831256414
2024-01-16,4765.97998046875,4782.33984375,4747.1201171875,4772.35009765625,4260550000,-0.0037313402367431525,-0.0037383190523568345,0.22206956292272118,1.1351961291078936,0.0074191774577143915,-0.5802048376546097,-0.5802445851316478,1.7830987906208344,0.5962386956920108,22.172664097109905
2024-01-17,4739.2099609375,4744.22998046875,4714.81982421875,4739.1298828125,3928600000,-0.005616897183990499,-0.005632731271107821,-0.07791247608876783,1.0416006596503693,0.006237811273068805,-0.8797079486243041,-0.882079551864632,-0.9314901585099993,-0.5996081592866332,22.091548965518992
2024-01-18,4780.93994140625,4785.7900390625,4740.56982421875,4760.10009765625,4019000000,0.008805260963896,0.008766720726243148,0.023010741740060014,1.0636442479182981,0.009538982974731805,1.157827587281492,1.1592434577652344,0.19470134190216062,-0.15416587027273118,22.114298952662292
2024-01-19,4839.81005859375,4842.06982421875,4785.8701171875,4796.27978515625,4287200000,0.012313502764936146,0.012238308232548512,0.06673301816372224,1.1177125581805207,0.011742839996727018,1.3502021662261943,1.3488180514174808,0.5419770179710908,0.6841843328659785,22.178899676378165
2024-01-22,4850.43017578125,4868.41015625,4844.0498046875,4853.419921875,4297610000,0.0021943252026270788,0.0021919211872316853,0.002428158238477307,1.10734176497643,0.00502892260499199,-0.15427424947374008,-0.1515163459631438,-0.13513845228108087,0.712134919392931,22.181324891403293
2024-01-23,4864.60009765625,4866.47998046875,4844.3701171875,4856.7998046875,3912800000,0.002921374261968035,0.002917115340764486,-0.08954046551455341,1.0037805956445547,0.004564032628887229,0.14487581893304402,0.1474857289339803,-1.0259442678170918,-0.9189668977649291,22.087519067444994
2024-01-24,4868.5498046875,4903.68017578125,4865.93994140625,4888.56005859375,4330030000,0.0008119284117831249,0.0008115989762168653,0.10663207932938046,1.088475064541348,0.007756000860975099,-0.28146808081462404,-0.2795138954368411,0.8454516851297605,0.5381711087335127,22.18884030757422
2024-01-25,4894.16015625,4898.14990234375,4869.33984375,4886.66015625,4020430000,0.005260365527706368,0.00524657813497798,-0.07150065934878047,0.9975646641829466,0.005916625152119729,0.5456309728927915,0.5478156304105131,-0.8872623006021072,-1.0312459966112204,22.114654699279832
2024-01-26,4890.97021484375,4906.68994140625,4881.47021484375,4888.91015625,3353400000,-0.0006517852510764532,-0.0006519977554263648,-0.16591011409227374,0.8405362347465758,0.0051664202489264295,-0.5459400367117319,-0.5448727701254596,-1.4031329178559602,-2.1786628264891292,21.933240593766186
2024-01-29,4927.93017578125,4929.31005859375,4887.39990234375,4892.9501953125,3525160000,0.007556774896180896,0.007528365505246204,0.051219657660881435,0.8827292901075203,0.00857514365253844,0.8126786538581752,0.8135025963904492,0.3943757888551173,-1.4618343141917562,21.98319166253514
2024-01-30,4924.97021484375,4931.08984375,4916.27001953125,4925.89013671875,3836130000,-0.0006006499345398986,-0.0006008303969786162,0.0882144356568213,0.9709175011313489,0.003014444723311398,-0.7379032716753431,-0.7371548623738233,1.053129135262555,-0.43593712254391737,22.067729883122244
2024-01-31,4845.64990234375,4906.75,4845.14990234375,4899.18994140625,4696120000,-0.016105744611597972,-0.016236851740733683,0.22418166224815117,1.1659302823286628,0.012713765084224147,-2.3753532307217626,-2.3831395798847494,1.7974649062339076,1.3535832790422546,22.27000247302135
2024-02-01,4906.18994140625,4906.97021484375,4853.52001953125,4861.10986328125,4386090000,0.012493688211609788,0.012416286114049784,-0.06601833002563817,1.0791224596795126,0.01101266608511119,1.2113020334251259,1.2042935345453698,-0.7004195616565456,0.5080560161901203,22.201704006795413
2024-02-02,4958.60986328125,4975.2900390625,4907.990234375,4916.06005859375,3974350000,0.01068444607751462,0.01062777072263312,-0.09387404271230182,0.9854056766666369,0.013712293927591766,1.0349195941666074,1.0299122870801611,-0.7818857169643652,-0.264935951564133,22.10312704992056
2024-02-05,4942.81005859375,4957.18994140625,4918.08984375,4957.18994140625,4023640000,-0.0031863375266721894,-0.0031914247092839714,0.012402028004579346,1.0044497811306812,0.00795026095465481,-0.6263763393603848,-0.6221970418212437,0.10835552797544606,0.026827387041938586,22.11545280276963
2024-02-06,4954.22998046875,4957.77001953125,4934.8798828125,4950.16015625,4440880000,0.0023104108269635937,0.0023077459317481074,0.10369714984441947,1.0941839141009155,0.004638438475163937,0.055639088448120134,0.05910561460201333,0.7189859751779107,0.8345559955558489,22.214118392175255
2024-02-07,4995.06005859375,4999.89013671875,4969.0498046875,4973.0498046875,4895590000,0.008241457963390042,0.008207682594008628,0.10239186827835933,1.1896420544525523,0.006206484789538053,0.6737145161545062,0.6728931752715525,0.7135909544794913,1.4949610691182889,22.311600637024092
2024-02-08,4997.91015625,5000.39990234375,4987.08984375,4995.16015625,4341860000,0.0005705832608251526,0.000570420540090595,-0.11310791957659849,1.0469068955822576,0.0026689029094654555,-0.18715701657854894,-0.18292326225239305,-1.046296126663023,0.18564471613234598,22.19156866490711
2024-02-09,5026.60986328125,5030.06005859375,5000.33984375,5004.169921875,3912990000,0.0057423415255595245,0.0057259171287955156,-0.09877563993311622,0.9309370465595804,0.0059436389870375994,0.3560125097470757,0.35772196505794374,-1.067573818118439,-1.0516414868334325,22.08756762484303
2024-02-12,5021.83984375,5048.39013671875,5016.830078125,5026.830078125,3805740000,-0.0009489536011326738,-0.0009494041426524416,-0.02740870791900818,0.8994174184578452,0.006290836664243832,-0.34828277029242777,-0.3439507738830694,-0.360288641520186,-1.426613618595257,22.059776290559977
2024-02-13,4953.169921875,4971.2998046875,4920.31005859375,4967.93994140625,4302190000,-0.013674255653625456,-0.013768609419845444,0.1304476921702482,1.0056674407922495,0.010363116447243394,-1.4872918245366065,-1.4896568145530835,0.9705748488329202,-0.3662675381430989,22.18239003255354
2024-02-14,5000.6201171875,5002.52001953125,4956.4501953125,4976.43994140625,3845600000,0.009579763275017639,0.009534168304216807,-0.10612966884307762,0.917171032029675,0.009294923262281532,0.8072599593539624,0.8057293716864788,-0.9383718158978148,-1.0896956937427018,22.070195474804063
2024-02-15,5029.72998046875,5032.72021484375,4999.43994140625,5003.14013671875,4137970000,0.005821250684729495,0.00580437267404004,0.07602714790929888,0.9927758121783142,0.0066568003271460195,0.4522850788244828,0.45324986928308625,0.7853905654456691,-0.15891588199220902,22.143471166605977
2024-02-16,5005.56982421875,5038.7001953125,4999.52001953125,5031.1298828125,3833270000,-0.0048034698371121065,-0.0048150435759610425,-0.07363513993576565,0.9227960798011927,0.007836787457233443,-0.8213063651783045,-0.8184860449061466,-0.7675308025469643,-0.8509296725255613,22.066984062032763
2024-02-20,4975.509765625,4993.7099609375,4955.02001953125,4989.31982421875,4034880000,-0.006005322001165325,-0.0060234264658172495,0.05259478200074619,0.9710675827784526,0.0078082310977040425,-0.9211118291896313,-0.9189289387982882,0.4892472143213859,-0.2836051068835031,22.118242398696975
2024-02-21,4981.7998046875,4983.2099609375,4946.0,4963.02978515625,3788390000,0.001264199922982101,0.0012634014951035982,-0.06108979697041794,0.9262911482284916,0.007523243214213506,0.09463460676390714,0.09766974840994301,-0.5275143660892924,-0.6194537690104299,22.055206963939916
2024-02-22,5087.02978515625,5094.39013671875,5038.830078125,5038.830078125,4051710000,0.02112288421741404,0.02090288866640342,0.0695070993218756,1.011546738701672,0.011026380674147374,2.0186948571039838,2.007470227867311,0.9477874295018927,0.9861427653688688,22.12240485142317
2024-02-23,5088.7998046875,5111.06005859375,5081.4599609375,5100.919921875,3672790000,0.0003479475462115911,0.000347887026502183,-0.09352100717968459,0.9325226802838504,0.005825116774272281,-0.15684560148177284,-0.15297067074109053,-0.9218775739504943,-0.4567809862457476,22.02421742844949
2024-02-26,5069.52978515625,5097.66015625,5068.91015625,5093.0,3683930000,-0.003786751350190576,-0.003793939244668484,0.0030331165136041616,0.940822806550233,0.005671830652699784,-0.48807046728491554,-0.4864414825028746,0.07396398666919503,-0.27915850125344815,22.02724595434462
2024-02-27,5078.18017578125,5080.68994140625,5057.2900390625,5074.60009765625,3925950000,0.0017063496993998672,0.001704895538720964,0.06569614514933786,0.9995625903207704,0.004626964671396972,0.057401558516120256,0.06183922001128491,0.7072738751848424,0.9899920467099858,22.090874197365537
2024-02-28,5069.759765625,5077.3701171875,5058.35009765625,5067.2001953125,3789370000,-0.001658155060430544,-0.001659531321112244,-0.034789031954049365,0.977552287104535,0.0037601231951230082,-0.4931972017060774,-0.4928874513376427,-0.33972932824624263,0.5199679220388824,22.055465615574487
2024-02-29,5096.27001953125,5104.990234375,5061.89013671875,5085.35986328125,5219740000,0.005229094697149161,0.0052154704557999644,0.37746907797338336,1.3004484528377098,0.008514625266874838,0.42233334729248234,0.4274602405470573,2.5080320153358135,2.725295379871871,22.37571342936294
2024-03-01,5137.080078125,5140.330078125,5094.16015625,5098.509765625,4748110000,0.00800782894888763,0.007975936433387976,-0.09035507515700014,1.1652335542186711,0.00906330395175235,0.7353440887264916,0.7405136418856346,-0.7974069412253153,1.2225010938492242,22.281012481285615
2024-03-04,5130.9501953125,5149.669921875,5127.18017578125,5130.990234375,4758440000,-0.0011932620709189656,-0.0011939745749630112,0.0021756025028907278,1.1418435444652704,0.004386377174725119,-0.4798410542949333,-0.4797788204161295,-0.19697304872149934,0.8455523793242339,22.283185720591884
2024-03-05,5078.64990234375,5114.5400390625,5056.81982421875,5110.52001953125,4418410000,-0.010193100883444606,-0.010245406275917994,-0.07145829305402607,1.0505805952135254,0.011414330913533674,-1.4778025264240453,-1.4890432428298237,-0.6304932848890576,0.048600766094761556,22.209045740037737
2024-03-06,5104.759765625,5127.97021484375,5092.22021484375,5108.02978515625,4559050000,0.005141103203274655,0.005127932853001643,0.0318304548468793,1.0645146226139746,0.007020513350107926,0.31937925000077966,0.3237611639992928,0.04283028776038316,0.05264675457057567,22.240380105654314
2024-03-07,5157.35986328125,5165.6201171875,5128.2099609375,5132.3798828125,4137980000,0.010304127925951478,0.010251402284983627,-0.09235915377107073,0.9642545970675613,0.007294973594092267,1.471623571680129,1.4663862118537572,-0.7249456656157919,-0.7581164222925153,22.143473583246966
2024-03-08,5123.68994140625,5189.259765625,5117.5,5164.4599609375,4208870000,-0.0065285190034379825,-0.006549922992050337,0.01713154727669064,0.9686730794237495,0.01402242611138251,-1.1026630521229788,-1.1032180900867665,-0.027222698332259616,-0.775129887962674,22.160460040299203
2024-03-11,5117.93994140625,5124.66015625,5091.14013671875,5111.9599609375,3896430000,-0.001122238087346461,-0.0011228682680281005,-0.07423370168239929,0.8924004319510974,0.006583990742956394,-0.32640637398405054,-0.32361892531216097,-0.6265356402894046,-1.3261406955147346,22.083326586502924
2024-03-12,5175.27001953125,5179.8701171875,5114.47998046875,5134.2998046875,4080510000,0.011201787981366396,0.011139512586668012,0.04724324574033156,0.9312637518254938,0.012785295273119222,1.2918890480050917,1.288023367401842,0.2592884400932349,-0.908898509631686,22.1294878177957
2024-03-13,5165.31005859375,5179.14013671875,5151.8798828125,5173.490234375,4282890000,-0.0019245297153407392,-0.0019263840021219723,0.049596741583772586,0.9665647568755257,0.005291321716795958,-0.5300500601904586,-0.5273708134354435,0.21628668104435148,-0.6162780225750152,22.177893852550795
2024-03-14,5150.47998046875,5176.85009765625,5123.2998046875,5175.14013671875,4687970000,-0.0028710915621273925,-0.002875221051495188,0.09458099554272925,1.0708345116090807,0.010452305156874642,-0.5460985518557295,-0.5440432408752082,1.5188428717915092,0.5421792047211923,22.268265490096553
2024-03-15,5117.08984375,5136.85986328125,5104.35009765625,5123.31005859375,7753670000,-0.006482917484461503,-0.0065040228597376655,0.6539504305701616,1.657325910317624,0.006369031317018678,-0.8555622466825852,-0.856343245237625,2.7276273025318294,2.6725087755225414,22.77143211673908
2024-03-18,5149.419921875,5175.60009765625,5145.47021484375,5154.77001953125,4036220000,0.006318059504952345,0.006298184238480456,-0.479443927843202,0.8762580869263167,0.005855613103265226,0.7974722510816462,0.7989723219329871,-1.7973932299971451,-0.7437850766840507,22.11857444761521
2024-03-19,5178.509765625,5180.31005859375,5131.58984375,5139.08984375,4031760000,0.0056491496501236416,0.00563325304434312,-0.0011049942768233123,0.8826993115542628,0.009494175553233,0.5598332695141987,0.561827063901754,-0.09392201417980733,-0.6253156652315185,22.117468842382372
2024-03-20,5224.6201171875,5226.18994140625,5171.5498046875,5181.68994140625,4064850000,0.008904173912846591,0.008864765516360184,0.008207333769867153,0.8996782950411842,0.010565524607193013,0.9538050307881215,0.9536882536731491,-0.05145526423583749,-0.4748004952424144,22.12564267914236
2024-03-21,5241.52978515625,5261.10009765625,5240.66015625,5253.43017578125,4207730000,0.0032365354015160275,0.003231309094528888,0.0351501285410285,0.9298665882888517,0.0039002608062408644,0.2534156415816276,0.2561090916783628,0.00015568390598482364,-0.3299469279178957,22.160189147062813
2024-03-22,5234.18017578125,5246.08984375,5229.8701171875,5242.47998046875,3374700000,-0.0014021878490156903,-0.0014031718343267125,-0.19797610588131842,0.7597812806120576,0.0031013631694590885,-0.6174176490771499,-0.6161754656902405,-0.7504693075049276,-0.9140696591866263,21.93957226872749
2024-03-25,5218.18994140625,5229.08984375,5216.08984375,5219.52001953125,3331360000,-0.0030549644525015296,-0.0030596403820319297,-0.012842623047974677,0.7596884587721423,0.0024922883595605246,-0.8485516896176316,-0.848450171347852,-0.11616157045082232,-0.8308988268660633,21.926646466271336
2024-03-26,5203.580078125,5235.16015625,5203.419921875,5228.85009765625,3871790000,-0.002799795225030266,-0.002803721982805726,0.16222503722203552,0.8871515072082679,0.006099879473798595,-0.6617746616524761,-0.6612074052733884,0.46115755644544737,-0.3167182833454939,22.076982769611032
2024-03-27,5248.490234375,5249.259765625,5213.919921875,5226.31005859375,3850500000,0.008630626525532925,0.008593595582706042,-0.00549874864080957,0.8911018258272575,0.006777979769449794,1.2593696431672783,1.2576230240592046,-0.10986985638114065,-0.27098781526070026,22.071468847203285
2024-03-28,5254.35009765625,5264.85009765625,5245.81982421875,5248.02978515625,3998270000,0.0011164855071790214,0.0011158627007616052,0.03837683417737958,0.9403081076695315,0.003627702451700987,-0.16715735784889485,-0.16477667907310706,0.06451531073218213,-0.031466669452508804,22.10912760476131
2024-04-01,5243.77001953125,5263.9501953125,5229.2001953125,5257.97021484375,3325930000,-0.0020135845401164643,-0.0020156145269577246,-0.168157728217454,0.8731053988503433,0.006645375717523724,-0.9484790576536296,-0.9487850637849132,-0.5927879872523112,0.050612267784727466,21.925015171494476
2024-04-02,5205.81005859375,5208.33984375,5184.0498046875,5204.2900390625,3886590000,-0.0072390590731691296,-0.007265388203672426,0.16857239929884282,1.0243103690014728,0.004685533507131155,-1.5495001194625164,-1.5542797203166616,1.4069265623197171,1.7648274099001129,22.08079800370593
2024-04-03,5211.490234375,5228.75,5194.3701171875,5194.3701171875,3703250000,0.001091122364688113,0.001090527523337898,-0.0471724570896338,0.9845149417904627,0.00661868177216356,0.08635982997992502,0.08873814007224962,-0.3804692189398224,1.052492505444048,22.03247664969647
2024-04-04,5147.2099609375,5256.58984375,5146.06005859375,5244.0498046875,4075680000,-0.012334336350379616,-0.01241103561926225,0.10056841963140495,1.0832141775058604,0.02147852607582162,-1.901855828616517,-1.9086291500984573,0.7560001195644723,1.6347385969994812,22.128303441128796
2024-04-05,5204.33984375,5222.18017578125,5157.2099609375,5158.9501953125,3386780000,0.011099194174331695,0.011038050135699558,-0.16902700898991085,0.92019937589747,0.01259793867921938,1.719564765700117,1.7136732740581726,-1.1584490212200917,0.07573233034796771,21.943145454730907
