feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8
0.0055391308652468,0.4283935242839352,0.0085153476596564,-0.0051413626095593,-0.0337837837837837,0.0089021397113111,-0.0132890916596819,0.2758854049176629,0.0157185661334965
-0.0033372940338197,-0.3612467866323907,0.0200140886634263,0.0063480954286732,0.1556494617164705,0.0144561232182016,-0.0076946184137244,0.3171687271460908,0.0130153799877555
-0.0095636778958644,0.4414893617021276,0.0126767854618678,0.0025154834991609,-0.1413147464807981,0.0202152932461081,-0.0038850623204672,-0.1725290466337736,0.0114528922639473
0.0082590576593613,-0.0308120529501245,0.0116845380263479,0.0008834742121561,-0.0733845383202538,0.0116204201314064,-0.0002407292021174,0.0280205423912063,0.015085162727618
0.0078096454567115,-0.2505713767458734,0.0093491232606787,0.0069274397773173,1.0640671894665503,0.012017015851398,-0.0510728469853527,0.2561474688962113,0.0355823608250792
0.0021817483399588,-0.1656569669281954,0.0317951210764025,0.0036285162940212,-0.1711700987977621,0.0372399779508693,-0.0309713724738823,0.1391641533821628,0.0526579342496577
-0.0086932356621367,-0.2995055010865287,0.0199468093201175,-0.033483952482757,0.7099587190698355,0.0347778678484822,-0.0107231819813958,0.0305696817324723,0.0284757249149573
0.0016762067907378,-0.0158655541191679,0.0100819185377059,-0.0081281367418214,-0.0453785526630045,0.0095411048076119,-0.0153450228368652,0.6038278709031775,0.0190457066210083
0.0100704335741854,-0.0488297013720742,0.0203423161961338,-0.0017423568253255,0.100410125866214,0.0128956593098213,-0.0073692979144969,0.8216167587713661,0.0216073436727495
0.0255240173834725,0.98030884502924,0.0318679415159522,-0.0003236748572669,-0.592225170146499,0.0121094056998585,0.0068999667512892,0.7119094766619518,0.023000414910639
-0.0051413626095593,-0.0337837837837837,0.0089021397113111,-0.0132890916596819,0.2758854049176629,0.0157185661334965,-0.0014963564302908,0.129066478076379,0.0319308207108821
0.0063480954286732,0.1556494617164705,0.0144561232182016,-0.0076946184137244,0.3171687271460908,0.0130153799877555,-0.0062869459062139,0.4866812082754974,0.0206498551495808
0.0025154834991609,-0.1413147464807981,0.0202152932461081,-0.0038850623204672,-0.1725290466337736,0.0114528922639473,-0.0122695266277755,-0.0315445277938064,0.0253321875723373
0.0008834742121561,-0.0733845383202538,0.0116204201314064,-0.0002407292021174,0.0280205423912063,0.015085162727618,-0.0040930722578821,0.0707449605609114,0.028743043040538
0.0069274397773173,1.0640671894665503,0.012017015851398,-0.0510728469853527,0.2561474688962113,0.0355823608250792,0.0111822264452705,-0.1848342559487691,0.0181750898939478
0.0036285162940212,-0.1711700987977621,0.0372399779508693,-0.0309713724738823,0.1391641533821628,0.0526579342496577,0.0047258514919517,-0.429399899142713,0.0135084661948623
-0.033483952482757,0.7099587190698355,0.0347778678484822,-0.0107231819813958,0.0305696817324723,0.0284757249149573,0.0036131383336746,-0.4430999112885341,0.0142021254163261
-0.0081281367418214,-0.0453785526630045,0.0095411048076119,-0.0153450228368652,0.6038278709031775,0.0190457066210083,0.0138299595550774,0.1730754231339208,0.0217790133558433
-0.0017423568253255,0.100410125866214,0.0128956593098213,-0.0073692979144969,0.8216167587713661,0.0216073436727495,0.0136758799052243,-0.3416819528714547,0.0146070694745174
-0.0003236748572669,-0.592225170146499,0.0121094056998585,0.0068999667512892,0.7119094766619518,0.023000414910639,-0.0012617415431721,-0.4135104765681803,0.0074239514044346
-0.0132890916596819,0.2758854049176629,0.0157185661334965,-0.0014963564302908,0.129066478076379,0.0319308207108821,0.0310977614490515,-0.2428750391481365,0.0333833231336207
-0.0076946184137244,0.3171687271460908,0.0130153799877555,-0.0062869459062139,0.4866812082754974,0.0206498551495808,0.0036555497998003,-0.5010670460608216,0.0141034028936543
-0.0038850623204672,-0.1725290466337736,0.0114528922639473,-0.0122695266277755,-0.0315445277938064,0.0253321875723373,0.008555489677843,-0.1900695134061568,0.0151116647963915
-0.0002407292021174,0.0280205423912063,0.015085162727618,-0.0040930722578821,0.0707449605609114,0.028743043040538,-0.0095092441227385,0.1731165897259601,0.0172130126733909
-0.0510728469853527,0.2561474688962113,0.0355823608250792,0.0111822264452705,-0.1848342559487691,0.0181750898939478,-0.0035241766338146,-0.1435246155079418,0.0106265431537905
-0.0309713724738823,0.1391641533821628,0.0526579342496577,0.0047258514919517,-0.429399899142713,0.0135084661948623,-0.0173289224531834,0.7571807335395493,0.0239119353208047
-0.0107231819813958,0.0305696817324723,0.0284757249149573,0.0036131383336746,-0.4430999112885341,0.0142021254163261,0.0113542828828161,0.2047191179032779,0.0234676544857551
-0.0153450228368652,0.6038278709031775,0.0190457066210083,0.0138299595550774,0.1730754231339208,0.0217790133558433,-0.0121523990673043,-0.2473404255319149,0.0155298664180927
-0.0073692979144969,0.8216167587713661,0.0216073436727495,0.0136758799052243,-0.3416819528714547,0.0146070694745174,0.0255372319377096,0.8166327296109741,0.029269769193857
0.0068999667512892,0.7119094766619518,0.023000414910639,-0.0012617415431721,-0.4135104765681803,0.0074239514044346,0.0005325863553988,0.3994703031669109,0.026324135743736
-0.0014963564302908,0.129066478076379,0.0319308207108821,0.0310977614490515,-0.2428750391481365,0.0333833231336207,-0.0010901556868776,0.1691830403309204,0.0120702239160308
-0.0062869459062139,0.4866812082754974,0.0206498551495808,0.0036555497998003,-0.5010670460608216,0.0141034028936543,0.0070041971619065,0.0615754767421137,0.0089660887401868
-0.0122695266277755,-0.0315445277938064,0.0253321875723373,0.008555489677843,-0.1900695134061568,0.0151116647963915,-0.01778138063251,0.3165767533104462,0.0256260402055072
-0.0040930722578821,0.0707449605609114,0.028743043040538,-0.0095092441227385,0.1731165897259601,0.0172130126733909,0.01285490550917,-0.0355423452086909,0.0147142307711629
-0.0168045151308888,-0.0096272704797638,0.0211430228923869,-0.0051020804072352,-0.1726406367013699,0.0173121110028915,-0.016410384403895,0.0474229731648445,0.0257386611319575
-0.0037422198255043,0.8921319796954315,0.0235880838713022,-0.006439478893932,-0.3107813547954393,0.0355310051619525,-0.0282204398645515,0.0912297773993431,0.0426940781623232
-0.0182295759908885,0.0710958851379961,0.0383360493259663,-0.042788073392139,0.3828074462732695,0.0596510657645634,-0.0292381988943913,0.1083606216539321,0.0468704710879252
0.0003649996288137,0.2012149764443342,0.0124109258118457,-0.0159597792622677,-0.1012488388894622,0.0274290735893567,-0.0176089556413914,0.49632521819017,0.0241603401013476
-0.0037045124355736,-0.2867156585641606,0.0150947804964524,-0.01972725997286,0.6108733555238548,0.0300380078627474,-0.0248655858476662,0.0240086588605725,0.0296320790005485
0.0061489305928041,-0.1173687423687424,0.0119940235588752,0.0137902821490896,0.6947518588967665,0.0206845490236544,-0.0057756281279072,0.1726908654949877,0.0387796735490922
-0.0064630879276759,0.1375303152789004,0.0178572117876875,-0.0283855973171333,-0.0361552811583902,0.0322777517772783,-0.0152161298235573,0.0202764976958524,0.0327455604749321
0.0275862855989275,-0.0157851187066386,0.0360194085871131,-0.0133283030177046,0.2077216581517169,0.0236379272767021,-0.01762801865433,0.2878179384203481,0.0330488876811279
0.0085552350386481,-0.0361481481481481,0.0164051268829168,-0.0249233964467404,0.3813403012603751,0.0374033086410401,-0.0359642371701823,-0.0173584065872927,0.0414140703229358
0.0014712947233488,-0.0414684898929845,0.0106635824814563,-0.0183072431356829,1.0492130562877966,0.0359412995981187,-0.0322320331530724,0.5161601543656535,0.0285955939324587
0.0111822264452705,-0.1848342559487691,0.0181750898939478,-0.0035241766338146,-0.1435246155079418,0.0106265431537905,-0.0062195392912484,0.0576948789945179,0.0147368723393962
0.0047258514919517,-0.429399899142713,0.0135084661948623,-0.0173289224531834,0.7571807335395493,0.0239119353208047,-0.0099509107430187,-0.0965673330818559,0.0131307497304225
0.0036131383336746,-0.4430999112885341,0.0142021254163261,0.0113542828828161,0.2047191179032779,0.0234676544857551,-0.0194414742756298,0.296537333168051,0.0190050399210533
0.0138299595550774,0.1730754231339208,0.0217790133558433,-0.0121523990673043,-0.2473404255319149,0.0155298664180927,-0.0061918083452584,-0.058833922261484,0.0145655391816695
0.0136758799052243,-0.3416819528714547,0.0146070694745174,0.0255372319377096,0.8166327296109741,0.029269769193857,-0.0023491507475912,0.037519910329774,0.0129081302436698
-0.0012617415431721,-0.4135104765681803,0.0074239514044346,0.0005325863553988,0.3994703031669109,0.026324135743736,0.0045429452714926,-0.0416750553654117,0.0168559114855194
0.0310977614490515,-0.2428750391481365,0.0333833231336207,-0.0010901556868776,0.1691830403309204,0.0120702239160308,-0.0029101147341412,-0.332743675924288,0.0151291454479998
0.0036555497998003,-0.5010670460608216,0.0141034028936543,0.0070041971619065,0.0615754767421137,0.0089660887401868,-0.0162760039729337,0.1249055653487787,0.0186069760522849
0.008555489677843,-0.1900695134061568,0.0151116647963915,-0.01778138063251,0.3165767533104462,0.0256260402055072,-0.0085534255038391,-0.2588936487241572,0.010800765810682
-0.0095092441227385,0.1731165897259601,0.0172130126733909,0.01285490550917,-0.0355423452086909,0.0147142307711629,-0.0060245645176464,-0.3148855514078189,0.0093671219135271
-0.0035241766338146,-0.1435246155079418,0.0106265431537905,-0.0062195392912484,0.0576948789945179,0.0147368723393962,-0.0109215821093604,0.1214967448328172,0.0116828542394012
-0.0173289224531834,0.7571807335395493,0.0239119353208047,-0.0099509107430187,-0.0965673330818559,0.0131307497304225,-0.0171755108146505,0.7016005567153794,0.0407131108235482
0.0113542828828161,0.2047191179032779,0.0234676544857551,-0.0194414742756298,0.296537333168051,0.0190050399210533,0.0041887131950353,-0.3156242530475659,0.0131726798397741
-0.0121523990673043,-0.2473404255319149,0.0155298664180927,-0.0061918083452584,-0.058833922261484,0.0145655391816695,0.0107390337889738,0.3453163131218322,0.021500496310541
0.0255372319377096,0.8166327296109741,0.029269769193857,-0.0023491507475912,0.037519910329774,0.0129081302436698,-0.009701385118034,-0.2906123841473815,0.0215043492216713
0.0005325863553988,0.3994703031669109,0.026324135743736,0.0045429452714926,-0.0416750553654117,0.0168559114855194,0.0043497232179805,-0.1654201680672269,0.0172185001240979
-0.0010901556868776,0.1691830403309204,0.0120702239160308,-0.0029101147341412,-0.332743675924288,0.0151291454479998,0.0098504253576843,0.2470837751855779,0.0153846186092116
0.0070041971619065,0.0615754767421137,0.0089660887401868,-0.0162760039729337,0.1249055653487787,0.0186069760522849,0.0184543720740524,-0.0782031191702111,0.0188094274487291
-0.01778138063251,0.3165767533104462,0.0256260402055072,-0.0085534255038391,-0.2588936487241572,0.010800765810682,0.0088784746181775,0.5888414174415681,0.0113465760339244
0.01285490550917,-0.0355423452086909,0.0147142307711629,-0.0060245645176464,-0.3148855514078189,0.0093671219135271,-0.0537417869493448,1.2917361829739606,0.0376826771606317
-0.0062195392912484,0.0576948789945179,0.0147368723393962,-0.0109215821093604,0.1214967448328172,0.0116828542394012,0.0095534953367164,0.2856756391180846,0.0106673354137044
-0.0099509107430187,-0.0965673330818559,0.0131307497304225,-0.0171755108146505,0.7016005567153794,0.0407131108235482,-0.0007765750789655,0.0690332079175528,0.0347906208426209
-0.0194414742756298,0.296537333168051,0.0190050399210533,0.0041887131950353,-0.3156242530475659,0.0131726798397741,0.0205785930432123,1.1850144360622146,0.0262204318386459
-0.0061918083452584,-0.058833922261484,0.0145655391816695,0.0107390337889738,0.3453163131218322,0.021500496310541,0.0147613840936622,0.326658759506035,0.0260452948391188
-0.0023491507475912,0.037519910329774,0.0129081302436698,-0.009701385118034,-0.2906123841473815,0.0215043492216713,0.0233021107928319,0.8677460724591215,0.0262507338049521
0.0045429452714926,-0.0416750553654117,0.0168559114855194,0.0043497232179805,-0.1654201680672269,0.0172185001240979,0.0064780812852629,1.251472587222474,0.0186290800659971
-0.0029101147341412,-0.332743675924288,0.0151291454479998,0.0098504253576843,0.2470837751855779,0.0153846186092116,0.0072253477981369,0.7861394557823129,0.0119695294653198
-0.0162760039729337,0.1249055653487787,0.0186069760522849,0.0184543720740524,-0.0782031191702111,0.0188094274487291,0.009025250644965,1.960495426212256,0.0190316348695151
-0.0085534255038391,-0.2588936487241572,0.010800765810682,0.0088784746181775,0.5888414174415681,0.0113465760339244,0.0113740268588777,0.7668459348307497,0.0186190483379519
-0.0060245645176464,-0.3148855514078189,0.0093671219135271,-0.0537417869493448,1.2917361829739606,0.0376826771606317,0.0008541471300713,0.1754579969774041,0.0250545180334104
-0.0109215821093604,0.1214967448328172,0.0116828542394012,0.0095534953367164,0.2856756391180846,0.0106673354137044,0.0092170812123819,-0.460713659477468,0.0166419924607063
-0.0171755108146505,0.7016005567153794,0.0407131108235482,-0.0007765750789655,0.0690332079175528,0.0347906208426209,0.0091980185069067,-0.3391736801836266,0.0269744756139382
0.0041887131950353,-0.3156242530475659,0.0131726798397741,0.0205785930432123,1.1850144360622146,0.0262204318386459,-0.0534061343811657,-0.1508066750495513,0.065293095176367
0.0107390337889738,0.3453163131218322,0.021500496310541,0.0147613840936622,0.326658759506035,0.0260452948391188,0.0003597845944394,-0.4077833289508282,0.0206314952753171
-0.009701385118034,-0.2906123841473815,0.0215043492216713,0.0233021107928319,0.8677460724591215,0.0262507338049521,0.0066921068493486,-0.4730924384173032,0.0176195401741618
0.0043497232179805,-0.1654201680672269,0.0172185001240979,0.0064780812852629,1.251472587222474,0.0186290800659971,0.0133115278484554,-0.4326602714608349,0.0241661933987478
0.0098504253576843,0.2470837751855779,0.0153846186092116,0.0072253477981369,0.7861394557823129,0.0119695294653198,0.0057390199764544,-0.4326350868840752,0.013318895706962
0.0184543720740524,-0.0782031191702111,0.0188094274487291,0.009025250644965,1.960495426212256,0.0190316348695151,-0.015824868910111,-0.672910229416751,0.022462423118296
0.0088784746181775,0.5888414174415681,0.0113465760339244,0.0113740268588777,0.7668459348307497,0.0186190483379519,-0.0108356628511272,-0.5116383169203222,0.0315762877445754
-0.0537417869493448,1.2917361829739606,0.0376826771606317,0.0008541471300713,0.1754579969774041,0.0250545180334104,0.0178342281914096,-0.4311282887516071,0.0169593110215691
0.0095534953367164,0.2856756391180846,0.0106673354137044,0.0092170812123819,-0.460713659477468,0.0166419924607063,0.0140038158609385,0.0292793158947179,0.0229419098046656
-0.0007765750789655,0.0690332079175528,0.0347906208426209,0.0091980185069067,-0.3391736801836266,0.0269744756139382,-0.0128371156635529,0.2679171008452008,0.0320462629493791
0.0205785930432123,1.1850144360622146,0.0262204318386459,-0.0534061343811657,-0.1508066750495513,0.065293095176367,-0.0250431519809453,0.0802986572970259,0.0234768815752509
0.0147613840936622,0.326658759506035,0.0260452948391188,0.0003597845944394,-0.4077833289508282,0.0206314952753171,7.97722150778224e-05,0.2323949915638044,0.0107764391389746
0.0233021107928319,0.8677460724591215,0.0262507338049521,0.0066921068493486,-0.4730924384173032,0.0176195401741618,-0.0139413314510666,0.1289297931259163,0.014079218951662
0.0064780812852629,1.251472587222474,0.0186290800659971,0.0133115278484554,-0.4326602714608349,0.0241661933987478,0.0015999838282632,-0.3109333123127857,0.0123104932384027
0.0072253477981369,0.7861394557823129,0.0119695294653198,0.0057390199764544,-0.4326350868840752,0.013318895706962,-0.0099857526431171,0.9425215019928675,0.0511766495501664
0.009025250644965,1.960495426212256,0.0190316348695151,-0.015824868910111,-0.672910229416751,0.022462423118296,0.0145412215237712,0.1736331717104162,0.0289559006598452
0.0113740268588777,0.7668459348307497,0.0186190483379519,-0.0108356628511272,-0.5116383169203222,0.0315762877445754,-0.0237344479871212,0.3197066911090742,0.0269897147578816
0.0008541471300713,0.1754579969774041,0.0250545180334104,0.0178342281914096,-0.4311282887516071,0.0169593110215691,0.006623057096776,0.0153935201135564,0.0138982606882853
0.0092170812123819,-0.460713659477468,0.0166419924607063,0.0140038158609385,0.0292793158947179,0.0229419098046656,-0.0115288403341285,0.1148439474349254,0.0178658720345537
0.0091980185069067,-0.3391736801836266,0.0269744756139382,-0.0128371156635529,0.2679171008452008,0.0320462629493791,0.0306892557692475,-0.1503059081362432,0.0353832986479267
-0.0534061343811657,-0.1508066750495513,0.065293095176367,-0.0250431519809453,0.0802986572970259,0.0234768815752509,-0.0065281425720332,-0.0719023336314743,0.021046325864853
0.0003597845944394,-0.4077833289508282,0.0206314952753171,7.97722150778224e-05,0.2323949915638044,0.0107764391389746,-0.0012382875594827,-0.3409713215160685,0.0161981329987526
0.0066921068493486,-0.4730924384173032,0.0176195401741618,-0.0139413314510666,0.1289297931259163,0.014079218951662,-0.0288390041360752,0.2797056489430776,0.0470841024275066
0.0133115278484554,-0.4326602714608349,0.0241661933987478,0.0015999838282632,-0.3109333123127857,0.0123104932384027,-0.0009968180342672,0.2406337585082651,0.0254764037257409
0.0057390199764544,-0.4326350868840752,0.013318895706962,-0.0099857526431171,0.9425215019928675,0.0511766495501664,0.0266570546370548,-0.2705183585313174,0.027397268750994
-0.015824868910111,-0.672910229416751,0.022462423118296,0.0145412215237712,0.1736331717104162,0.0289559006598452,0.0154357455295508,-0.2541491559227865,0.0186619597989738
-0.0108356628511272,-0.5116383169203222,0.0315762877445754,-0.0237344479871212,0.3197066911090742,0.0269897147578816,0.0052703240372184,-0.2807334351993332,0.0108306039564192
0.0178342281914096,-0.4311282887516071,0.0169593110215691,0.006623057096776,0.0153935201135564,0.0138982606882853,0.0213209411414576,-0.1892372421281216,0.0189195812702702
0.0140038158609385,0.0292793158947179,0.0229419098046656,-0.0115288403341285,0.1148439474349254,0.0178658720345537,0.0003646070345872,0.0436790728645708,0.0135597434898039
-0.0128371156635529,0.2679171008452008,0.0320462629493791,0.0306892557692475,-0.1503059081362432,0.0353832986479267,-0.0054251704770053,-0.1557227297152068,0.0182165643971437
-0.0250431519809453,0.0802986572970259,0.0234768815752509,-0.0065281425720332,-0.0719023336314743,0.021046325864853,0.0101552108385367,0.1368352545088174,0.0207769485223761
7.97722150778224e-05,0.2323949915638044,0.0107764391389746,-0.0012382875594827,-0.3409713215160685,0.0161981329987526,0.0003199542752652,-0.1679422698447409,0.0091500686455696
-0.0139413314510666,0.1289297931259163,0.014079218951662,-0.0288390041360752,0.2797056489430776,0.0470841024275066,0.0134978769573581,-0.318807080843387,0.027562076015691
0.0015999838282632,-0.3109333123127857,0.0123104932384027,-0.0009968180342672,0.2406337585082651,0.0254764037257409,0.0066484716205501,-0.0276625172890733,0.0181395943306008
-0.0099857526431171,0.9425215019928675,0.0511766495501664,0.0266570546370548,-0.2705183585313174,0.027397268750994,-0.0066667726906197,0.0307920059215396,0.0102727920733211
0.0145412215237712,0.1736331717104162,0.0289559006598452,0.0154357455295508,-0.2541491559227865,0.0186619597989738,-0.0016288347531445,-0.228917963900296,0.0090983848521907
-0.0237344479871212,0.3197066911090742,0.0269897147578816,0.0052703240372184,-0.2807334351993332,0.0108306039564192,-0.0062574544974246,-0.0193124758594052,0.0227721391590514
0.006623057096776,0.0153935201135564,0.0138982606882853,0.0213209411414576,-0.1892372421281216,0.0189195812702702,0.0070945008040785,0.2299245024021963,0.0165234899228335
-0.0115288403341285,0.1148439474349254,0.0178658720345537,0.0003646070345872,0.0436790728645708,0.0135597434898039,0.0210104736746217,-0.0444845654711807,0.025072997404743
0.0306892557692475,-0.1503059081362432,0.0353832986479267,-0.0054251704770053,-0.1557227297152068,0.0182165643971437,-0.0152226296846377,0.142184317718941,0.0176371495212904
-0.0065281425720332,-0.0719023336314743,0.021046325864853,0.0101552108385367,0.1368352545088174,0.0207769485223761,0.007687922691886,-0.1704685573366214,0.0268978347431146
-0.0012382875594827,-0.3409713215160685,0.0161981329987526,0.0003199542752652,-0.1679422698447409,0.0091500686455696,0.0032785442478764,0.6174770039421813,0.0151113029344805
-0.0288390041360752,0.2797056489430776,0.0470841024275066,0.0134978769573581,-0.318807080843387,0.027562076015691,-0.0094178472470044,-0.102126955226351,0.0159036291650981
-0.0009968180342672,0.2406337585082651,0.0254764037257409,0.0066484716205501,-0.0276625172890733,0.0181395943306008,0.0151680562801708,0.170602181128497,0.0236556164943751
0.0266570546370548,-0.2705183585313174,0.027397268750994,-0.0066667726906197,0.0307920059215396,0.0102727920733211,-0.0183679191516316,-0.3399396811719086,0.0165885683164418
0.0154357455295508,-0.2541491559227865,0.0186619597989738,-0.0016288347531445,-0.228917963900296,0.0090983848521907,-0.0052336309856452,0.3253653703244983,0.0169246497651362
0.0052703240372184,-0.2807334351993332,0.0108306039564192,-0.0062574544974246,-0.0193124758594052,0.0227721391590514,-0.0050203852595709,-0.2662465537613233,0.0176623455889813
0.0213209411414576,-0.1892372421281216,0.0189195812702702,0.0070945008040785,0.2299245024021963,0.0165234899228335,0.0195950852934978,0.5713469076655053,0.0239312457043262
0.0003646070345872,0.0436790728645708,0.0135597434898039,0.0210104736746217,-0.0444845654711807,0.025072997404743,-0.0110622522232535,-0.2944210032817628,0.0162207520637969
-0.0054251704770053,-0.1557227297152068,0.0182165643971437,-0.0152226296846377,0.142184317718941,0.0176371495212904,-0.0068272692402125,-0.1951409784910286,0.0226614122019045
0.0101552108385367,0.1368352545088174,0.0207769485223761,0.007687922691886,-0.1704685573366214,0.0268978347431146,0.0126173091508603,-0.1688697775654297,0.0307965916917319
0.0003199542752652,-0.1679422698447409,0.0091500686455696,0.0032785442478764,0.6174770039421813,0.0151113029344805,0.0029888746449897,-0.0159233081485091,0.0139317469869251
0.0134978769573581,-0.318807080843387,0.027562076015691,-0.0094178472470044,-0.102126955226351,0.0159036291650981,0.015557500368218,0.1632408516914001,0.0250193590733527
0.0066484716205501,-0.0276625172890733,0.0181395943306008,0.0151680562801708,0.170602181128497,0.0236556164943751,0.0176589712901744,0.3952122488658458,0.0261834844427505
-0.0066667726906197,0.0307920059215396,0.0102727920733211,-0.0183679191516316,-0.3399396811719086,0.0165885683164418,0.0014393494944722,-0.1829852045256744,0.0090612540274506
-0.0016288347531445,-0.228917963900296,0.0090983848521907,-0.0052336309856452,0.3253653703244983,0.0169246497651362,0.0187220655449698,0.4080927016166713,0.0282058756624943
-0.0062574544974246,-0.0193124758594052,0.0227721391590514,-0.0050203852595709,-0.2662465537613233,0.0176623455889813,0.0047891738521654,0.432367149758454,0.014435472974944
0.0070945008040785,0.2299245024021963,0.0165234899228335,0.0195950852934978,0.5713469076655053,0.0239312457043262,-0.0112769061411459,-0.1173321784322217,0.0233776205170619
0.0210104736746217,-0.0444845654711807,0.025072997404743,-0.0110622522232535,-0.2944210032817628,0.0162207520637969,-0.01431317407397,0.0752844055169636,0.014290926220766
-0.0152226296846377,0.142184317718941,0.0176371495212904,-0.0068272692402125,-0.1951409784910286,0.0226614122019045,-0.002723648332551,0.1458044862918859,0.0184453425261337
0.007687922691886,-0.1704685573366214,0.0268978347431146,0.0126173091508603,-0.1688697775654297,0.0307965916917319,-0.0008693273659706,-0.2219596320899335,0.0188957605500823
0.0032785442478764,0.6174770039421813,0.0151113029344805,0.0029888746449897,-0.0159233081485091,0.0139317469869251,-0.002582585537767,-0.0826384875753323,0.0153280297222407
-0.0094178472470044,-0.102126955226351,0.0159036291650981,0.015557500368218,0.1632408516914001,0.0250193590733527,0.0016075373521249,-0.1835182250396196,0.0214795161191354
0.0151680562801708,0.170602181128497,0.0236556164943751,0.0176589712901744,0.3952122488658458,0.0261834844427505,0.0009479834914321,0.1929452750762084,0.0350962003979679
-0.0183679191516316,-0.3399396811719086,0.0165885683164418,0.0014393494944722,-0.1829852045256744,0.0090612540274506,0.0021558176020552,0.474300932090546,0.0126582418191124
-0.0052336309856452,0.3253653703244983,0.0169246497651362,0.0187220655449698,0.4080927016166713,0.0282058756624943,0.0052988310191537,-0.112290947703743,0.0140133526490031
-0.0050203852595709,-0.2662465537613233,0.0176623455889813,0.0047891738521654,0.432367149758454,0.014435472974944,-0.0015320518328001,0.0622072325276372,0.018579342405799
0.0195950852934978,0.5713469076655053,0.0239312457043262,-0.0112769061411459,-0.1173321784322217,0.0233776205170619,-0.004980037774896,0.8030597425027477,0.0207703074373337
-0.0051020804072352,-0.1726406367013699,0.0173121110028915,-0.016410384403895,0.0474229731648445,0.0257386611319575,0.0164235682662421,0.2837196692422394,0.0326230395481053
-0.006439478893932,-0.3107813547954393,0.0355310051619525,-0.0282204398645515,0.0912297773993431,0.0426940781623232,-0.0020841831163628,0.100211793557017,0.0498496415790978
-0.042788073392139,0.3828074462732695,0.0596510657645634,-0.0292381988943913,0.1083606216539321,0.0468704710879252,-0.0333042838220557,0.3002051702913417,0.0593998357554402
-0.0159597792622677,-0.1012488388894622,0.0274290735893567,-0.0176089556413914,0.49632521819017,0.0241603401013476,-0.0047169853425554,0.4807367613200306,0.016830662555579
-0.01972725997286,0.6108733555238548,0.0300380078627474,-0.0248655858476662,0.0240086588605725,0.0296320790005485,-0.0125339021653118,0.6917459402325359,0.0292003419517899
0.0137902821490896,0.6947518588967665,0.0206845490236544,-0.0057756281279072,0.1726908654949877,0.0387796735490922,0.0300615517030666,0.1475431231374937,0.0458958454381393
-0.0283855973171333,-0.0361552811583902,0.0322777517772783,-0.0152161298235573,0.0202764976958524,0.0327455604749321,-0.0259578941181034,0.0574525745257452,0.0203432742617057
-0.0133283030177046,0.2077216581517169,0.0236379272767021,-0.01762801865433,0.2878179384203481,0.0330488876811279,0.0330603818598804,0.2390436590436591,0.0625553331847525
-0.0249233964467404,0.3813403012603751,0.0374033086410401,-0.0359642371701823,-0.0173584065872927,0.0414140703229358,-0.0140477246536417,-0.0103046087645792,0.0221546246231911
-0.0183072431356829,1.0492130562877966,0.0359412995981187,-0.0322320331530724,0.5161601543656535,0.0285955939324587,0.0102294874432413,-0.3574391894842569,0.042540197767221
-0.0110622522232535,-0.2944210032817628,0.0162207520637969,-0.01431317407397,0.0752844055169636,0.014290926220766,0.0034167605768138,0.0390794697026439,0.0123291279151094
-0.0068272692402125,-0.1951409784910286,0.0226614122019045,-0.002723648332551,0.1458044862918859,0.0184453425261337,0.0072830310136102,-0.0543806646525679,0.031605043471208
0.0126173091508603,-0.1688697775654297,0.0307965916917319,-0.0008693273659706,-0.2219596320899335,0.0188957605500823,0.002320148235323,0.4361300385846811,0.019197202644191
0.0029888746449897,-0.0159233081485091,0.0139317469869251,-0.002582585537767,-0.0826384875753323,0.0153280297222407,0.0058956360983688,0.3081353491720662,0.0224709504175396
0.015557500368218,0.1632408516914001,0.0250193590733527,0.0016075373521249,-0.1835182250396196,0.0214795161191354,-0.0048149457711584,-0.1122864906832298,0.0144528315957485
0.0176589712901744,0.3952122488658458,0.0261834844427505,0.0009479834914321,0.1929452750762084,0.0350962003979679,0.0017093724082375,-0.3685721934243509,0.0212566902067396
0.0014393494944722,-0.1829852045256744,0.0090612540274506,0.0021558176020552,0.474300932090546,0.0126582418191124,0.0093223999757054,-0.3097904624277456,0.0146376238508326
0.0187220655449698,0.4080927016166713,0.0282058756624943,0.0052988310191537,-0.112290947703743,0.0140133526490031,-0.0019348825411863,0.3069677033492823,0.0264975967945796
0.0047891738521654,0.432367149758454,0.014435472974944,-0.0015320518328001,0.0622072325276372,0.018579342405799,0.022845455052608,-0.2289645440112895,0.0282305554118606
-0.0112769061411459,-0.1173321784322217,0.0233776205170619,-0.004980037774896,0.8030597425027477,0.0207703074373337,0.1331935720957122,1.2244215980276372,0.0522544016808814
-0.01431317407397,0.0752844055169636,0.014290926220766,0.0034167605768138,0.0390794697026439,0.0123291279151094,-0.0069317781585442,0.0694346831017642,0.0142238905081365
-0.002723648332551,0.1458044862918859,0.0184453425261337,0.0072830310136102,-0.0543806646525679,0.031605043471208,-0.0073596481474618,-0.3233226837060703,0.0234581770311176
-0.0008693273659706,-0.2219596320899335,0.0188957605500823,0.002320148235323,0.4361300385846811,0.019197202644191,-0.0228587941822806,-0.1768942750164346,0.0351245307928283
-0.002582585537767,-0.0826384875753323,0.0153280297222407,0.0058956360983688,0.3081353491720662,0.0224709504175396,0.0083560975469207,-0.0886763896532746,0.0146151015890444
